customer_id,full_name,total_spent
283,Николаева Прасковья Дмитриевна,10308.0475999999997530867531
21,Авдеев Ермолай Аверьянович,5991.003999999999823794
295,Уваров Исай Викторович,5656.792666666666531981
323,Рогова Полина Максимовна,5427.471333333333177968
472,Дьячков Корнил Устинович,4868.188666666666579212
464,Платон Денисович Родионов,4849.6154666666666131469653
22,Шарапов Фрол Ааронович,4839.94
378,Феврония Афанасьевна Кулагина,4818.3994666666666099490643
282,Моисеева Таисия Андреевна,4561.5665333333332504052442
398,Шашков Чеслав Ярославович,4320.61
